Date/Time,Word Count,en,fr-FR
2024.09.09-22.40.02,112,112,0
2024.09.09-22.44.08,118,118,0
2024.09.09-22.53.30,271,271,0
2024.09.09-22.58.13,258,258,10
2024.09.09-23.04.08,202,202,32
2024.09.09-23.13.29,132,132,32
2024.09.09-23.33.54,125,125,76
2024.09.10-00.04.27,129,129,70
2024.09.12-22.40.23,865,865,108
2024.09.12-23.30.52,865,865,844
